iter	Passed	Remaining
306	300	188
307	301	188
308	302	187
309	303	186
310	304	185
311	305	184
312	306	183
313	307	182
314	309	181
315	310	180
316	311	179
317	311	178
318	312	177
319	314	176
320	315	175
321	316	174
322	317	173
323	318	172
324	318	171
325	319	170
326	321	170
327	322	169
328	323	168
329	324	166
330	325	165
331	325	164
332	326	163
333	327	162
334	328	161
335	329	160
336	330	159
337	330	158
338	331	157
339	333	156
340	334	155
341	335	154
342	336	153
343	336	152
344	337	151
345	338	150
346	339	149
347	340	148
348	341	147
349	341	146
350	342	145
351	343	144
352	345	143
353	346	142
354	347	141
355	348	140
356	349	139
357	350	138
358	350	137
359	351	136
360	352	135
361	353	134
362	354	133
363	354	132
364	355	131
365	358	131
366	359	130
367	360	129
368	360	128
369	361	127
370	362	126
371	363	125
372	364	123
373	364	122
374	365	121
375	366	120
376	367	119
377	368	118
378	370	118
379	371	117
380	372	116
381	372	115
382	373	114
383	374	113
384	375	112
385	376	111
386	377	110
387	378	109
388	378	108
389	379	107
390	380	106
391	382	105
392	383	104
393	384	103
394	385	102
395	385	101
396	386	100
397	387	99
398	388	98
399	389	97
400	390	96
401	391	95
402	391	94
403	393	93
404	394	92
405	395	91
406	396	90
407	397	89
408	398	88
409	399	87
410	399	86
411	402	85
412	403	84
413	404	83
414	406	83
415	407	82
416	408	81
417	409	80
418	410	79
419	410	78
420	411	77
421	412	76
422	413	75
423	414	74
424	415	73
425	416	72
426	417	71
427	419	70
428	419	69
429	420	68
430	421	67
431	422	66
432	422	65
433	423	64
434	424	63
435	425	62
436	426	61
437	427	60
438	427	59
439	428	58
440	430	57
441	432	56
442	433	55
443	433	54
444	434	53
445	435	52
446	436	51
447	437	50
448	438	49
449	439	48
450	440	47
451	440	46
452	442	45
453	443	44
454	444	43
455	445	42
456	446	41
457	446	40
458	447	40
459	448	39
460	449	38
461	450	37
462	451	36
463	452	35
464	453	34
465	455	33
466	455	32
467	456	31
468	457	30
469	458	29
470	459	28
471	460	27
472	461	26
473	461	25
474	462	24
475	463	23
476	464	22
477	465	21
478	466	20
479	467	19
480	468	18
481	469	17
482	470	16
483	470	15
484	471	14
485	472	13
486	473	12
487	474	11
488	475	10
489	476	9
490	477	8
491	478	7
492	479	6
493	480	5
494	481	4
495	482	3
496	483	2
497	483	1
498	484	0
499	485	0
