iter	RMSE
130	362.6030418
131	360.336365
132	357.1188344
133	354.2679713
134	348.9606545
135	348.3278089
136	346.2239148
137	345.8450428
138	343.1455263
139	339.0179961
140	337.7410636
141	334.0783366
142	330.3187062
143	326.0568015
144	324.5180744
145	321.7202592
146	318.2174625
147	314.9908595
148	311.1593252
149	309.1717274
150	305.4036106
151	305.0106064
152	304.5061844
153	304.1439231
154	302.8454273
155	298.5150212
156	296.3160967
157	294.0721432
158	290.8955668
159	287.630096
160	284.6595723
161	281.6486038
162	281.3640089
163	280.0802635
164	278.5317399
165	275.8176502
166	274.6786768
167	271.8865
168	268.4018043
169	266.6162239
170	265.6724476
171	263.2466522
172	262.4333275
173	259.4722143
174	257.5134615
175	254.9580954
176	252.3924952
177	248.3409647
178	245.6793132
179	241.5863461
180	238.2130004
181	235.8408167
182	235.3485054
183	232.8588275
184	232.3183285
185	230.4502572
186	227.8114165
187	225.7128752
188	224.3674013
189	222.8657894
190	222.5644457
191	220.403635
192	219.0547945
193	217.6809263
194	215.7792517
195	213.3326101
196	212.1268338
197	211.6065574
198	210.3794726
199	209.1432467
200	207.5612654
201	206.3747322
202	205.8452616
203	204.4027721
204	202.2903655
205	201.0771093
206	199.5509625
207	198.94213
208	198.023765
209	197.4317751
210	196.4398711
211	195.0429632
212	193.1032109
213	191.6482112
214	190.5361593
215	189.5606152
216	189.1862419
217	187.8910701
218	185.643283
219	184.3424891
220	182.9412601
221	182.3846834
222	180.7731212
223	179.9366994
224	177.8185997
225	176.6525959
226	176.4403207
227	176.1913196
228	175.0503733
229	173.6704905
230	172.0115478
231	170.7064213
232	169.3770729
233	168.3627162
234	167.6191034
235	167.428133
236	166.036484
237	165.0382899
238	164.0734422
239	162.6919584
240	161.9311084
241	161.1114736
242	160.3711126
243	159.9505356
244	158.248056
245	157.1748785
246	156.1545201
247	155.5159583
248	154.2516644
249	153.2615146
250	152.4365662
251	152.2671347
252	151.6476997
253	151.0120922
254	150.4946859
255	150.2228645
256	149.1947497
257	147.8577021
258	147.6384708
259	147.3993171
260	146.6200489
261	145.7536032
262	145.0529274
263	144.8651859
264	144.0002808
265	143.6083633
266	142.2955425
267	141.0186643
268	140.2012571
269	139.4892943
270	138.9312278
271	138.0791841
272	137.4948307
273	136.6261821
274	136.2369686
275	135.7029738
276	135.4820652
277	135.2788691
278	134.4873841
279	133.4252706
280	132.1334964
281	131.3615592
282	130.2537603
283	129.8359494
284	129.5385792
285	128.7158844
286	127.5553558
287	126.9445193
288	126.5999992
289	126.4129797
290	125.9521437
291	124.6695082
292	124.4960842
293	124.0855326
294	123.124994
295	122.9981375
296	122.5203972
297	121.8077924
298	121.0090822
299	119.8541691
300	119.2138553
301	119.0813825
302	118.6116281
303	117.9256137
304	117.5905283
305	116.4082753
306	115.8690353
307	115.4005212
308	114.2936158
309	113.1528678
310	112.6798084
311	112.5583806
312	111.8566764
313	110.9888529
314	110.1739
315	110.0481172
316	108.8985981
317	108.6441029
318	108.2982986
319	107.8687077
320	107.1480413
321	106.2474248
322	105.7887949
323	105.6898004
324	105.2137395
325	104.6252805
326	104.0962125
327	103.6874458
328	103.0289461
329	102.9202924
330	102.4147723
331	101.6550379
332	101.0025996
333	100.6859158
334	100.0610647
335	99.95820495
336	99.29663646
337	98.91746047
338	98.1036464
339	97.72681352
340	96.94889995
341	96.5292027
342	96.03149602
343	95.15612342
344	94.71077472
345	94.50125109
346	94.15724652
347	94.06809305
348	93.51178288
349	93.21454854
350	93.13721479
351	92.67245218
352	92.41629008
353	92.17672331
354	91.89468007
355	91.50495355
356	91.42218482
357	90.76198743
358	90.29816316
359	90.05992051
360	89.48100041
361	89.21188146
362	88.66229533
363	87.95019776
364	87.57140562
365	87.2082759
366	87.13794439
367	86.87360101
368	86.28643419
369	85.8966625
370	85.79979326
371	85.74605767
372	85.68750972
373	85.40049979
374	85.06731892
375	84.63284989
376	84.10142869
377	83.67386417
378	83.28515805
379	82.81124695
380	82.24356873
381	81.89888519
382	81.53446524
383	81.13890831
384	80.92430899
385	80.44042586
386	80.17741048
387	79.34164874
388	79.03697597
389	78.55559602
390	78.41170201
391	78.34185754
392	78.19770669
393	77.55053987
394	77.2389879
395	77.07853262
396	76.66142776
397	76.32248701
398	76.1883331
399	75.92752911
400	75.55982689
401	74.91738611
402	74.70454185
403	74.40639046
404	73.84140413
405	73.63956834
406	73.31035593
407	72.80063582
408	72.41994626
409	72.27726566
410	71.94080918
411	71.42395651
412	71.14909245
413	70.67688268
414	70.61594739
415	70.42605921
416	69.79981466
417	69.38374391
418	69.13967433
419	68.59380601
420	68.29563869
421	67.47137045
422	67.40738901
423	67.23857346
424	67.08515365
425	66.61840586
426	66.48167989
427	66.42653327
428	66.27116896
429	66.00830956
430	65.95810714
431	65.48371451
432	65.17139728
433	64.72902225
434	64.42130511
435	64.16169682
436	63.65209859
437	63.47656705
438	63.30786451
439	63.00185855
440	62.55304296
441	62.50235566
442	62.13200584
443	61.79161529
444	61.19217956
445	60.80182542
446	60.70545797
447	60.45959469
448	60.25949594
449	59.86665182
450	59.37807482
451	59.07688487
452	58.76242203
453	58.52625269
454	58.42150054
455	58.01665858
456	57.6952927
457	57.48576936
458	56.97246632
459	56.80099989
460	56.59454889
461	56.20217924
462	56.05697853
463	55.49037171
464	55.20511459
465	54.82330482
466	54.53077329
467	54.32028348
468	53.88494309
469	53.6890769
470	53.59587003
471	53.43636648
472	53.21634726
473	53.00503186
474	52.74027807
475	52.6188049
476	52.4613054
477	52.32888387
478	52.1312528
479	51.9547778
480	51.86045665
481	51.69507491
482	51.65142859
483	51.08839759
484	50.84116073
485	50.52252415
486	50.31674412
487	50.25943654
488	49.99815669
489	49.91411067
490	49.86700531
491	49.71876134
492	49.58613147
493	49.3015112
494	49.08825719
495	48.78209845
496	48.63778015
497	48.51059564
498	48.14251631
499	48.05602352
